map,totalNodes,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,arcs,valid
toulouse,39858,1,6477.2534,676.3637674593247,13198286,1,6477.2534,676.3637674593247,2356201,0,98,1
toulouse,39858,1,11911.982,1109.325775698253,19888275,1,11911.982,1109.325775698253,11702323,0,255,1
toulouse,39858,1,5026.713,598.2354907975879,6087251,1,5026.713,598.2354907975879,972495,0,94,1
toulouse,39858,1,11534.147,1051.385568154335,16671721,1,11534.147,1051.385568154335,12451463,0,238,1
toulouse,39858,1,7716.711,1285.8267659969335,14227879,1,7716.711,1285.8267659969335,5814746,0,161,1
toulouse,39858,1,7035.301,722.4445663290023,12561724,1,7035.301,722.4445663290023,2474980,0,160,1
toulouse,39858,1,9076.234,1011.0345872430802,6068651,1,9076.234,1011.0345872430802,5144779,0,188,1
toulouse,39858,1,12645.503,1595.3680893729063,16212540,1,12645.503,1595.3680893729063,6333484,0,314,1
toulouse,39858,1,8126.3,857.316302436012,14209574,1,8126.3,857.316302436012,3105075,0,206,1
toulouse,39858,0,-1,-1,18909591,0,-1,-1,33484138,0,0,1
toulouse,39858,1,5436.8784,738.3744767240794,9809138,1,5436.8784,738.3744767240794,748849,0,90,1
toulouse,39858,0,-1,-1,18324223,0,-1,-1,32457411,0,0,1
toulouse,39858,1,5259.9297,453.745055179596,8436355,1,5259.9297,453.745055179596,2309002,0,93,1
toulouse,39858,1,6573.2256,887.6532159290314,10593969,1,6573.2256,887.6532159290314,4458460,0,115,1
toulouse,39858,1,3438.3027,529.8960110321045,2524247,1,3438.3027,529.8960110321045,515519,0,59,1
toulouse,39858,1,6777.6226,910.8305909835273,11217848,1,6777.6226,910.8305909835273,4801468,0,132,1
toulouse,39858,1,7015.8477,1318.4057729424067,9315612,1,7015.8477,1318.4057729424067,5218376,0,157,1
toulouse,39858,1,5306.503,1004.7432434508463,9884466,1,5306.503,1004.7432434508463,2514667,0,117,1
toulouse,39858,1,4290.7744,389.3579342536925,5304321,1,4290.7744,389.3579342536925,422798,0,94,1
toulouse,39858,1,7091.7617,793.4565622901916,15472896,1,7091.7617,793.4565622901916,2652147,0,207,1
toulouse,39858,1,313.33505,37.60020446777344,21717,1,313.33505,37.60020446777344,15731,0,5,1
toulouse,39858,1,9239.031,1142.5440003762924,12406338,1,9239.031,1142.5440003762924,3677311,0,177,1
toulouse,39858,1,6159.87,585.0835532390049,5314960,1,6159.87,585.0835532390049,4745443,0,90,1
toulouse,39858,0,-1,-1,40014,0,-1,-1,48443,0,0,1
toulouse,39858,1,12474.791,1212.2663195014684,17380488,1,12474.791,1212.2663195014684,8098671,0,280,1
toulouse,39858,1,8838.977,1292.275633942059,15811967,1,8838.977,1292.275633942059,5832942,0,198,1
toulouse,39858,1,10860.821,2079.6799626327243,14044936,1,10860.821,2079.6799626327243,8176536,0,167,1
toulouse,39858,1,3081.4944,820.050451904297,2796420,1,3081.4944,820.050451904297,964593,0,81,1
toulouse,39858,1,8619.565,1040.0865193576813,8504252,1,8619.565,1040.0865193576813,4520765,0,173,1
toulouse,39858,1,3722.9124,917.0401098583773,3546418,1,3722.9124,917.0401098583773,1422770,0,88,1
toulouse,39858,1,8147.3877,1085.2867245422094,13627635,1,8147.3877,1085.2867245422094,5374172,0,192,1
toulouse,39858,1,12429.466,1061.471695190702,15388360,1,12429.466,1061.471695190702,7479097,0,247,1
toulouse,39858,1,4335.276,1062.5374444169997,5021137,1,4335.276,1062.5374444169997,1234157,0,93,1
toulouse,39858,1,13687.919,1835.066986233574,18227680,1,13687.919,1835.066986233574,12479196,0,283,1
toulouse,39858,1,6548.0835,747.2451578918183,8556440,1,6548.0835,747.2451578918183,5635462,0,106,1
toulouse,39858,0,-1,-1,25075,0,-1,-1,27828,0,0,1
toulouse,39858,1,15261.164,1005.8341177389965,16713096,1,15261.164,1005.8341177389965,8878822,0,160,1
toulouse,39858,1,10179.439,1386.4217590227124,16281250,1,10179.439,1386.4217590227124,6870878,0,214,1
toulouse,39858,1,9995.128,763.0320250463483,10691810,1,9995.128,763.0320250463483,6739914,0,169,1
toulouse,39858,1,11527.812,1585.2017001058193,19071875,1,11527.812,1585.2017001058193,18621991,0,146,1
toulouse,39858,1,9819.487,1130.7006559442802,19718829,1,9819.487,1130.7006559442802,10037857,0,193,1
toulouse,39858,0,-1,-1,18815249,0,-1,-1,34609885,0,0,1
toulouse,39858,1,1095.9052,175.43488273021154,417277,1,1095.9052,175.43488273021154,232153,0,41,1
toulouse,39858,1,7416.5654,2034.1061276869093,15302749,1,7416.5654,2034.1061276869093,1751593,0,165,1
toulouse,39858,1,11415.825,1659.377520515442,15242455,1,11415.825,1659.377520515442,7879570,0,93,1
toulouse,39858,1,12379.614,1628.6244287633908,18046363,1,12379.614,1628.6244287633908,10132525,0,319,1
toulouse,39858,1,10480.435,1007.8626127223969,19814945,1,10480.435,1007.8626127223969,6055959,0,217,1
toulouse,39858,1,8221.03,906.7131938236782,18166348,1,8221.03,906.7131938236782,8425669,0,184,1
toulouse,39858,1,6832.6377,695.26968813106,6080315,1,6832.6377,695.26968813106,2146859,0,147,1
toulouse,39858,1,5903.887,1133.5975354900356,6204756,1,5903.887,1133.5975354900356,1192739,0,75,1
toulouse,39858,1,12383.677,707.395530849457,13217735,1,12383.677,707.395530849457,4593893,0,92,1
toulouse,39858,1,12258.305,1835.736176387514,15685297,1,12258.305,1835.736176387514,9911415,0,255,1
toulouse,39858,1,12696.562,1269.600635387421,18089365,1,12696.562,1269.600635387421,10353659,0,240,1
toulouse,39858,1,4395.7715,555.0454409899028,6463781,1,4395.7715,555.0454409899028,1995360,0,95,1
toulouse,39858,1,2478.7725,293.59509917449964,1214455,1,2478.7725,293.59509917449964,179116,0,48,1
toulouse,39858,1,6829.948,941.8582306774689,6258875,1,6829.948,941.8582306774689,2999417,0,163,1
toulouse,39858,0,-1,-1,22643406,0,-1,-1,36536410,0,0,1
toulouse,39858,1,3558.6409,469.71394823169715,5734816,1,3558.6409,469.71394823169715,604769,0,100,1
toulouse,39858,1,5305.0537,685.9930332592554,5689038,1,5305.0537,685.9930332592554,1100609,0,129,1
toulouse,39858,1,4634.257,391.9993480453491,6266632,1,4634.257,391.9993480453491,1137744,0,72,1
toulouse,39858,1,1040.8927,116.7379253025055,223991,1,1040.8927,116.7379253025055,65593,0,17,1
toulouse,39858,1,9227.061,1078.4743375968933,13853213,1,9227.061,1078.4743375968933,6088430,0,200,1
toulouse,39858,1,3933.6194,1092.0337302703858,1211862,1,3933.6194,1092.0337302703858,584393,0,86,1
toulouse,39858,0,-1,-1,20066404,0,-1,-1,33062371,0,0,1
toulouse,39858,1,6371.0474,1267.5411591527118,9634741,1,6371.0474,1267.5411591527118,3418539,0,171,1
toulouse,39858,1,5855.7676,1198.5438449658618,7501956,1,5855.7676,1198.5438449658618,1857968,0,63,1
toulouse,39858,1,5912.923,722.6549806979044,3003345,1,5912.923,722.6549806979044,1977287,0,103,1
toulouse,39858,1,12260.366,1171.8109273766115,14848239,1,12260.366,1171.8109273766115,8909254,0,208,1
toulouse,39858,1,5772.547,818.2466924302237,9272070,1,5772.547,818.2466924302237,2176805,0,124,1
toulouse,39858,1,3134.414,317.8748337135315,1403852,1,3134.414,317.8748337135315,392915,0,57,1
toulouse,39858,1,17320.107,1503.8256829515183,18181188,1,17320.107,1503.8256829515183,13713612,0,368,1
toulouse,39858,0,-1,-1,24192700,0,-1,-1,35921763,0,0,1
toulouse,39858,1,3088.4219,304.45411208438867,1976628,1,3088.4219,304.45411208438867,334675,0,49,1
toulouse,39858,0,-1,-1,15229,0,-1,-1,13936,0,0,1
toulouse,39858,1,6331.786,1121.0641633701323,15530509,1,6331.786,1121.0641633701323,3698336,0,107,1
toulouse,39858,1,6313.7324,699.986861680984,12063762,1,6313.7324,699.986861680984,1997626,0,144,1
toulouse,39858,1,1777.2078,156.9669928539821,330702,1,1777.2078,156.9669928539821,244058,0,38,1
toulouse,39858,1,5104.5483,948.9364301652912,9708710,1,5104.5483,948.9364301652912,2878769,0,94,1
toulouse,39858,1,3269.2363,752.1956200332639,1975807,1,3269.2363,752.1956200332639,629909,0,61,1
toulouse,39858,1,11875.809,1132.3828139662055,13276550,1,11875.809,1132.3828139662055,5772442,0,229,1
toulouse,39858,1,7655.267,1448.2819577762057,6757592,1,7655.267,1448.2819577762057,2522780,0,103,1
toulouse,39858,1,12572.511,1265.4553210830686,9332657,1,12572.511,1265.4553210830686,8696801,0,248,1
toulouse,39858,1,11149.406,1784.0279688025876,18532069,1,11149.406,1784.0279688025876,14339702,0,215,1
toulouse,39858,1,5138.968,763.5835728435518,9023564,1,5138.968,763.5835728435518,3337987,0,99,1
toulouse,39858,1,10940.836,1617.0515944742822,9143750,1,10940.836,1617.0515944742822,8679794,0,191,1
toulouse,39858,1,2924.0876,435.96290775673737,1238507,1,2924.0876,435.96290775673737,758123,0,71,1
toulouse,39858,1,3616.891,373.2657827711106,5985429,1,3616.891,373.2657827711106,789710,0,93,1
toulouse,39858,1,8992.232,819.3204873679242,11875334,1,8992.232,819.3204873679242,3216110,0,127,1
toulouse,39858,1,5449.5127,992.6766479816436,10668140,1,5449.5127,992.6766479816436,1467659,0,137,1
toulouse,39858,1,10956.838,1414.9043861299238,18354736,1,10956.838,1414.9043861299238,7559181,0,219,1
toulouse,39858,1,6239.9443,810.3949173390524,8497874,1,6239.9443,810.3949173390524,2576656,0,123,1
toulouse,39858,1,9695.525,2135.203645227568,11206157,1,9695.525,2135.203645227568,7986092,0,233,1
toulouse,39858,1,8551.54,908.3148777484894,13171696,1,8551.54,908.3148777484894,3971533,0,180,1
toulouse,39858,1,3396.6123,603.6887041955677,2685992,1,3396.6123,603.6887041955677,1242456,0,90,1
toulouse,39858,1,793.8791,180.09189410018922,356197,1,793.8791,180.09189410018922,224894,0,31,1
toulouse,39858,1,9602.704,1183.9797851114276,20795894,1,9602.704,1183.9797851114276,8108680,0,223,1
toulouse,39858,1,9074.6875,896.370277739117,15294294,1,9074.6875,896.370277739117,10476595,0,209,1
toulouse,39858,1,12080.462,2195.288483053209,13108540,1,12080.462,2195.288483053209,9276421,0,107,1
toulouse,39858,1,8752.34,1120.8320086154936,15573984,1,8752.34,1120.8320086154936,2394249,0,161,1
toulouse,39858,1,10214.116,1810.987596278873,14270741,1,10214.116,1810.987596278873,4108330,0,117,1
toulouse,39858,1,10425.882,575.1029202924458,8426802,1,10425.882,575.1029202924458,1701451,0,101,1
toulouse,39858,1,5501.7407,701.7259340400693,4081360,1,5501.7407,701.7259340400693,1840592,0,80,1
toulouse,39858,1,10566.085,1304.742622535978,12195769,1,10566.085,1304.742622535978,6835375,0,179,1
toulouse,39858,1,6574.611,688.1601740594589,6121880,1,6574.611,688.1601740594589,2193503,0,149,1
toulouse,39858,1,14621.534,1344.4430513801576,18431270,1,14621.534,1344.4430513801576,13721298,0,326,1
toulouse,39858,1,2223.299,287.57901284408575,412860,1,2223.299,287.57901284408575,98946,0,33,1
toulouse,39858,1,6550.1055,839.1051691846837,3921430,1,6550.1055,839.1051691846837,2953171,0,147,1
toulouse,39858,1,7543.2446,1252.7188870378218,18084847,1,7543.2446,1252.7188870378218,4088269,0,169,1
toulouse,39858,1,9569.894,1179.4940517364232,9575702,1,9569.894,1179.4940517364232,17880944,3,218,1
toulouse,39858,0,-1,-1,14748497,0,-1,-1,28899584,3,0,1
toulouse,39858,1,7888.065,786.04253675202,4380795,1,7888.065,786.04253675202,9398698,3,155,1
toulouse,39858,0,-1,-1,39914,0,-1,-1,72510,3,0,1
toulouse,39858,0,-1,-1,12068,0,-1,-1,11125,3,0,1
toulouse,39858,1,9376.205,1328.6852958478926,14571598,1,9376.205,1328.6852958478926,31588024,3,242,1
toulouse,39858,1,6672.164,823.5143133820125,7653174,1,6672.164,823.5143133820125,16805103,3,122,1
toulouse,39858,1,4194.787,1172.0817334671024,1171688,1,4194.787,1172.0817334671024,2638588,3,98,1
toulouse,39858,0,-1,-1,16635314,0,-1,-1,28803655,3,0,1
toulouse,39858,1,3133.3237,252.42457711029056,2868437,1,3133.3237,252.42457711029056,5352453,3,64,1
toulouse,39858,1,2596.2883,605.9763214596339,1077951,1,2596.2883,605.9763214596339,1855222,3,56,1
toulouse,39858,0,-1,-1,14987120,0,-1,-1,30059139,3,0,1
toulouse,39858,0,-1,-1,14761433,0,-1,-1,26869123,3,0,1
toulouse,39858,1,13055.86,1581.2440059490198,12898896,1,13055.86,1581.2440059490198,25886808,3,196,1
toulouse,39858,1,4935.7363,561.9710483706336,7055203,1,4935.7363,561.9710483706336,12719781,3,94,1
toulouse,39858,0,-1,-1,16616635,0,-1,-1,29450317,3,0,1
toulouse,39858,0,-1,-1,80303,0,-1,-1,64579,3,0,1
toulouse,39858,1,5513.8135,848.7147550915314,10625002,1,5513.8135,848.7147550915314,18087975,3,138,1
toulouse,39858,1,7731.8247,1039.7584008579254,10237370,1,7731.8247,1039.7584008579254,20407248,3,150,1
toulouse,39858,1,3126.801,428.765342042923,3833206,1,3126.801,428.765342042923,6335391,3,81,1
toulouse,39858,1,4454.3823,330.65503226852417,4498377,1,4454.3823,330.65503226852417,10180836,3,52,1
toulouse,39858,1,8593.036,634.721170952797,10661958,1,8593.036,634.721170952797,23962838,3,205,1
toulouse,39858,0,-1,-1,27669,0,-1,-1,18605,3,0,1
toulouse,39858,1,13357.293,1609.6639343531467,15304612,1,13359.139,1597.5702703440527,26985013,3,221,0
toulouse,39858,0,-1,-1,15478585,0,-1,-1,28436335,3,0,1
toulouse,39858,1,8585.3545,1164.9072424785072,3616550,1,8585.3545,1164.9072424785072,7733564,3,183,1
toulouse,39858,1,13367.222,1337.3201383329124,11032837,1,13367.222,1337.3201383329124,23765143,3,300,1
toulouse,39858,1,3255.2634,425.1693400468826,3939481,1,3255.2634,425.1693400468826,8421634,3,85,1
toulouse,39858,1,12930.63,1102.3152216944013,12603324,1,12930.63,1102.3152216944013,26890169,3,285,1
toulouse,39858,0,-1,-1,13721,0,-1,-1,14821,3,0,1
toulouse,39858,1,6842.626,1487.4582408428191,2661999,1,6842.626,1487.4582408428191,6833822,3,93,1
toulouse,39858,0,-1,-1,16268635,0,-1,-1,31550349,3,0,1
toulouse,39858,1,6889.0757,1070.449663817406,12962171,1,6889.0757,1070.449663817406,24621890,3,190,1
toulouse,39858,0,-1,-1,14992050,0,-1,-1,28718552,3,0,1
toulouse,39858,1,7605.491,913.9445975200109,6235315,1,7605.491,913.9445975200109,10036898,3,110,1
toulouse,39858,1,9255.29,916.3056616762705,11748026,1,9255.29,916.3056616762705,22887306,3,219,1
toulouse,39858,1,7449.1343,896.6065713567733,9793274,1,7449.1343,896.6065713567733,18791228,3,224,1
toulouse,39858,0,-1,-1,14867166,0,-1,-1,28846053,3,0,1
toulouse,39858,1,1674.9521,745.587482723236,1050171,1,1674.9521,745.587482723236,1884576,3,42,1
toulouse,39858,1,3219.493,244.6417665628706,1758625,1,3219.493,244.6417665628706,3506829,3,48,1
toulouse,39858,1,7385.0513,909.844895665169,2626752,1,7385.0513,909.844895665169,5975248,3,73,1
toulouse,39858,0,-1,-1,15715028,0,-1,-1,27398910,3,0,1
toulouse,39858,0,-1,-1,58093,0,-1,-1,62679,3,0,1
toulouse,39858,1,2285.0908,287.63967045593245,1106178,1,2285.0908,287.63967045593245,2081987,3,49,1
toulouse,39858,0,-1,-1,13641835,0,-1,-1,29421034,3,0,1
toulouse,39858,1,8790.515,961.1653976335531,16292389,1,8790.515,961.1653976335531,29538238,3,225,1
toulouse,39858,1,11411.191,1682.8553669868188,14818336,1,11413.037,1670.7617029777246,27048176,3,254,0
toulouse,39858,1,6493.9272,621.9355034057074,11474306,1,6493.9272,621.9355034057074,21218662,3,150,1
toulouse,39858,0,-1,-1,18029,0,-1,-1,21994,3,0,1
toulouse,39858,0,-1,-1,25513,0,-1,-1,25631,3,0,1
toulouse,39858,1,8184.502,997.0181349449158,3491635,1,8184.502,997.0181349449158,5522238,3,177,1
toulouse,39858,1,6910.9253,732.3901801219666,12259145,1,6910.9253,732.3901801219666,19919244,3,184,1
toulouse,39858,1,9691.546,781.2099507457185,4808350,1,9691.546,781.2099507457185,10325993,3,206,1
toulouse,39858,1,8113.829,901.6023689975738,9017416,1,8113.829,901.6023689975738,17794079,3,136,1
toulouse,39858,0,-1,-1,15256061,0,-1,-1,28179521,3,0,1
hg,157890,1,21511.914,2680.77590158326,56496804,1,21511.914,2680.77590158326,16356626,0,304,1
hg,157890,1,47993.09,3591.9077282232784,83610081,1,47993.09,3591.9077282232784,7655032,0,276,1
hg,157890,1,8885.898,756.1461462459565,5188080,1,8885.898,756.1461462459565,3346713,0,87,1
hg,157890,1,3089.2473,225.43468479919437,270005,1,3089.2473,225.43468479919437,72268,0,20,1
hg,157890,1,32791.68,2467.5025674657304,32919479,1,32791.68,2467.5025674657304,13169603,0,243,1
hg,157890,1,774.4164,72.48159355545043,239870,1,774.4164,72.48159355545043,76300,0,20,1
hg,157890,1,44460.28,3073.5468423984917,77869732,1,44460.28,3073.5468423984917,67592947,0,471,1
hg,157890,1,15897.738,2510.05671980095,32797861,1,15897.738,2510.05671980095,3132270,0,107,1
hg,157890,1,20131.379,1517.3859686287478,50447163,1,20131.379,1517.3859686287478,9451390,0,256,1
hg,157890,1,37933.85,1414.6147609077661,13090291,1,37933.85,1414.6147609077661,965362,0,126,1
hg,157890,1,49492.168,4274.521573767934,80310515,1,49492.168,4274.521573767934,26932297,0,298,1
hg,157890,1,33420.555,2888.9640870437634,25086957,1,33420.555,2888.9640870437634,16199253,0,311,1
hg,157890,1,104040.31,5199.832596590495,174840419,1,104040.31,5199.832596590495,115899444,0,596,1
hg,157890,1,21364.621,2014.1987983946128,45872733,1,21364.621,2014.1987983946128,2659966,0,146,1
hg,157890,1,19871.684,1902.633330598286,48626487,1,19871.684,1902.633330598286,37889399,0,313,1
hg,157890,1,16792.074,1372.0285735729549,31643615,1,16792.074,1372.0285735729549,11638890,0,205,1
hg,157890,1,29930.861,2647.53690809495,55579958,1,29930.861,2647.53690809495,20116305,0,312,1
hg,157890,1,81571.516,6490.577083163394,73876812,1,81571.516,6490.577083163394,93555247,0,501,1
hg,157890,1,32202.082,3548.620954739979,20815988,1,32202.082,3548.620954739979,8558130,0,235,1
hg,157890,1,7410.8926,990.7509308392669,15095626,1,7410.8926,990.7509308392669,4200543,0,182,1
hg,157890,1,29611.434,2464.9362836870446,41714205,1,29611.434,2464.9362836870446,18264008,0,472,1
hg,157890,1,36154.95,1945.2637765364673,43410194,1,36154.95,1945.2637765364673,12492875,0,195,1
hg,157890,1,47632.09,3759.106545744488,19697606,1,47632.09,3759.106545744488,7299033,0,384,1
hg,157890,1,2210.1912,386.2240415611266,571025,1,2210.1912,386.2240415611266,117525,0,22,1
hg,157890,1,33280.73,2208.130678837366,56659898,1,33280.73,2208.130678837366,3207676,0,235,1
hg,157890,1,6387.5356,548.4332960615156,14018293,1,6387.5356,548.4332960615156,2716962,0,135,1
hg,157890,1,34111.613,2306.786421911238,64268287,1,34111.613,2306.786421911238,5680947,0,183,1
hg,157890,1,28552.822,2366.326877970171,58091822,1,28552.822,2366.326877970171,46275027,0,370,1
hg,157890,1,45073.86,2554.795350316592,34180284,1,45073.86,2554.795350316592,3352093,0,250,1
hg,157890,1,80034.234,5408.268235362046,18829678,1,80034.234,5408.268235362046,7461636,0,310,1
hg,157890,1,6755.0664,979.751421562331,18947118,1,6755.0664,979.751421562331,4097219,0,168,1
hg,157890,1,57759.176,3296.003657101074,79099999,1,57759.176,3296.003657101074,66287429,0,318,1
hg,157890,1,35753.414,2524.2677867175507,65645385,1,35753.414,2524.2677867175507,34048650,0,338,1
hg,157890,1,47308.383,2140.745070549012,67836213,1,47308.383,2140.745070549012,3549741,0,168,1
hg,157890,1,20743.006,1890.9599446334832,28848309,1,20743.006,1890.9599446334832,5132417,0,163,1
hg,157890,1,10520.244,1907.8626261892318,16975801,1,10520.244,1907.8626261892318,4980723,0,194,1
hg,157890,1,43097.51,3233.4460124819666,39019248,1,43097.51,3233.4460124819666,18196026,0,334,1
hg,157890,1,17197.23,2293.1698058579514,32975441,1,17197.23,2293.1698058579514,13032712,0,298,1
hg,157890,1,18232.549,2202.082846902304,33125125,1,18232.549,2202.082846902304,6014885,0,205,1
hg,157890,1,20807.22,1594.2549505872614,42483061,1,20807.22,1594.2549505872614,4173852,0,114,1
hg,157890,1,36603.35,4269.8195773330435,63665993,1,36603.35,4269.8195773330435,33429514,0,402,1
hg,157890,1,23434.488,2006.1575563794543,13080974,1,23434.488,2006.1575563794543,2767492,0,179,1
hg,157890,1,4982.9863,468.0516707594735,3616571,1,4982.9863,468.0516707594735,2619711,0,90,1
hg,157890,1,68801.91,4850.049182606694,81509978,1,68801.91,4850.049182606694,49824938,0,415,1
hg,157890,1,52617.324,3937.926362790789,30785492,1,52617.324,3937.926362790789,7231300,0,347,1
hg,157890,1,20421.492,2253.6203813761313,38990729,1,20421.492,2253.6203813761313,22870694,0,433,1
hg,157890,0,-1,-1,64006,0,-1,-1,36643,0,0,1
hg,157890,1,12812.582,1095.250797703879,31533183,1,12812.582,1095.250797703879,2914454,0,147,1
hg,157890,1,87457.91,6162.881342379117,31238718,1,87457.91,6162.881342379117,18265516,0,487,1
hg,157890,1,29513.176,2409.6867633574366,56754663,1,29513.176,2409.6867633574366,14933625,0,206,1
hg,157890,1,13455.473,1792.6215412292477,13969029,1,13455.473,1792.6215412292477,1876920,0,150,1
hg,157890,1,6364.7393,478.3305836775641,11089195,1,6364.7393,478.3305836775641,581273,0,146,1
hg,157890,1,16258.432,1628.629843764169,14589712,1,16258.432,1628.629843764169,3916271,0,210,1
hg,157890,1,8467.132,898.2265321931839,9833085,1,8467.132,898.2265321931839,2493069,0,213,1
hg,157890,1,25254.223,1712.2417105135103,51465796,1,25254.223,1712.2417105135103,33113388,0,224,1
hg,157890,1,22069.867,1939.8948210803444,48447638,1,22069.867,1939.8948210803444,18553482,0,240,1
hg,157890,1,29734.117,2642.4114907407757,57847095,1,29734.117,2642.4114907407757,8864219,0,224,1
hg,157890,1,25681.98,2190.0448571477614,33426028,1,25681.98,2190.0448571477614,12089010,0,240,1
