map,totalNodes,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode,arcs,valid
hg,157890,1,29351.443,4069.787424436024,53431706,1,29351.443,4069.787424436024,21968338,0,422,1
hg,157890,1,38286.953,2543.028563486687,65597378,1,38286.953,2543.028563486687,20134690,0,168,1
hg,157890,1,30023.42,3757.839533159663,44644728,1,30023.42,3757.839533159663,25753990,0,434,1
hg,157890,1,44707.8,3830.7595429513103,13343182,1,44707.8,3830.7595429513103,3105184,0,189,1
hg,157890,1,102814.52,8098.216406171259,59878850,1,102814.52,8098.216406171259,20191156,0,510,1
hg,157890,1,13893.618,2252.726837659018,22013861,1,13893.618,2252.726837659018,3660868,0,171,1
hg,157890,1,77293.625,4373.130871914104,19315381,1,77293.625,4373.130871914104,11562279,0,391,1
hg,157890,1,119818.2,5875.735850143867,17048000,1,119818.2,5875.735850143867,19712966,0,459,1
hg,157890,1,5327.455,434.964757396153,3747368,1,5327.455,434.964757396153,915370,0,124,1
hg,157890,1,130402.766,10483.452843101228,79232754,1,130402.766,10483.452843101228,94529019,0,668,1
hg,157890,1,11418.093,1235.0627557571956,21423348,1,11418.093,1235.0627557571956,3572917,0,114,1
hg,157890,1,54056.336,3952.8793347677506,76799885,1,54056.336,3952.8793347677506,38026330,0,427,1
hg,157890,1,137433.02,8793.953409257947,77963307,1,137433.02,8793.953409257947,106700454,0,658,1
hg,157890,1,12185.441,704.7974973634991,27644142,1,12185.441,704.7974973634991,5467290,0,108,1
hg,157890,1,9145.05,658.7049890804294,30593580,1,9145.05,658.7049890804294,3646844,0,91,1
hg,157890,1,76718.15,3204.8561121130083,85555377,1,76718.15,3204.8561121130083,13086648,0,260,1
hg,157890,1,88209.73,6230.5088673763885,78715513,1,88209.73,6230.5088673763885,34120211,0,460,1
hg,157890,1,21294.904,1565.169805019106,15320745,1,21294.904,1565.169805019106,3158222,0,189,1
hg,157890,1,35996.13,3152.2049784124865,54447634,1,35996.13,3152.2049784124865,19439100,0,599,1
hg,157890,1,13929.318,1231.5212025641029,21321626,1,13929.318,1231.5212025641029,1965408,0,205,1
hg,157890,1,41261.453,3115.087106048378,68742828,1,41261.453,3115.087106048378,30287555,0,430,1
hg,157890,1,6368.983,468.8512751279557,1101104,1,6368.983,468.8512751279557,370398,0,78,1
hg,157890,1,14510.287,1769.9608132577616,15086032,1,14510.287,1769.9608132577616,5840086,0,239,1
hg,157890,1,65288.12,4129.67027813055,92657949,1,65288.12,4129.67027813055,10645307,0,302,1
hg,157890,1,39522.176,3728.92605548123,63818679,1,39522.176,3728.92605548123,30085085,0,469,1
hg,157890,1,31779.084,2014.375366729464,46808524,1,31779.084,2014.375366729464,2967871,0,257,1
hg,157890,1,107805.52,8165.209450234827,79579355,1,107805.52,8165.209450234827,119874818,0,774,1
hg,157890,1,24477.773,2061.53947931242,21330172,1,24477.773,2061.53947931242,9399643,0,238,1
hg,157890,1,13854.569,1586.4597758977068,36707776,1,13854.569,1586.4597758977068,7149234,0,144,1
hg,157890,1,48978.06,4795.404977663583,70335776,1,48978.06,4795.404977663583,59872850,0,578,1
hg,157890,1,141637.06,8410.00216929371,81207656,1,141637.06,8410.00216929371,136697004,0,789,1
hg,157890,1,37069.574,3120.3000097525446,5402831,1,37069.574,3120.3000097525446,2072030,0,105,1
hg,157890,1,5859.949,781.912067218508,5488225,1,5859.949,781.912067218508,2557540,0,93,1
hg,157890,1,40425.996,3257.8439217611044,52809507,1,40425.996,3257.8439217611044,30275947,0,606,1
hg,157890,1,106831.67,7565.304658587817,82172459,1,106831.67,7565.304658587817,106364623,0,515,1
hg,157890,1,37708.223,2628.560493062552,68796940,1,37708.223,2628.560493062552,41922751,0,383,1
hg,157890,1,14931.58,1097.9467725608015,7714861,1,14931.58,1097.9467725608015,5306661,0,165,1
hg,157890,1,14299.48,1289.4935628465926,23123685,1,14299.48,1289.4935628465926,4090220,0,150,1
hg,157890,1,16241.293,1392.6645852279669,46952308,1,16241.293,1392.6645852279669,12574446,0,185,1
hg,157890,1,30010.879,3003.3037381796144,62963848,1,30010.879,3003.3037381796144,31982351,0,367,1
hg,157890,1,19426.691,1082.345117759117,31157825,1,19426.691,1082.345117759117,1892648,0,125,1
hg,157890,1,10427.525,1338.9129645889823,32443552,1,10427.525,1338.9129645889823,9055747,0,213,1
hg,157890,1,41258.707,3181.74934019959,44007345,1,41258.707,3181.74934019959,31880682,0,321,1
hg,157890,1,16827.955,1191.8390430897305,37983512,1,16827.955,1191.8390430897305,10012550,0,141,1
hg,157890,1,33580.918,2951.8085212727874,44748379,1,33580.918,2951.8085212727874,16167021,0,190,1
hg,157890,1,39909.023,3324.8330354987547,57759875,1,39909.023,3324.8330354987547,36398949,0,343,1
hg,157890,1,24402.176,1770.9580387458807,6890123,1,24402.176,1770.9580387458807,1420118,0,119,1
hg,157890,1,17129.63,1311.4313674670627,23265303,1,17129.63,1311.4313674670627,8823270,0,178,1
hg,157890,1,31109.293,2423.8298137433158,44476679,1,31109.293,2423.8298137433158,6732968,0,257,1
hg,157890,1,29103.53,1979.5917928649355,64525204,1,29103.53,1979.5917928649355,18998709,0,243,1
hg,157890,1,17776.191,1335.5962395875113,43615798,1,17776.191,1335.5962395875113,2724158,0,104,1
hg,157890,1,22784.393,1820.8624716854106,19140112,1,22784.393,1820.8624716854106,5837181,0,206,1
hg,157890,1,17507.156,2395.812777517591,33722240,1,17507.156,2395.812777517591,12155516,0,257,1
hg,157890,1,17591.53,2355.521634362085,22005895,1,17591.53,2355.521634362085,12249418,0,227,1
hg,157890,1,10534.182,742.2262648514336,3969985,1,10534.182,742.2262648514336,1797371,0,119,1
hg,157890,1,22264.066,1634.2495854751724,58527671,1,22264.066,1634.2495854751724,30011710,0,270,1
hg,157890,1,107065.055,7362.076300581763,71278645,1,107065.055,7362.076300581763,132184650,0,797,1
hg,157890,1,65577.75,5952.788136344638,29403211,1,65577.75,5952.788136344638,10009298,0,420,1
hg,157890,1,25492.754,1418.3376799295845,57822483,1,25492.754,1418.3376799295845,7111452,0,186,1
hg,157890,1,3288.8777,448.762720147133,1345840,1,3288.8777,448.762720147133,709696,0,62,1
hg,157890,1,54485.777,4351.074154293609,73247791,1,54485.777,4351.074154293609,60507344,0,513,1
hg,157890,1,17819.422,2700.829455619812,21075019,1,17819.422,2700.829455619812,7731112,0,278,1
hg,157890,1,38080.426,4383.963013699528,64011664,1,38080.426,4383.963013699528,34371080,0,415,1
hg,157890,1,31540.322,2510.149239458086,26085351,1,31540.322,2510.149239458086,12336828,0,409,1
hg,157890,1,65142.625,4588.889055736626,74154979,1,65142.625,4588.889055736626,60878008,0,331,1
hg,157890,1,40161.836,4617.057919137819,64707999,1,40161.836,4617.057919137819,29172774,0,372,1
hg,157890,1,27554.938,3962.973919953345,58701357,1,27554.938,3962.973919953345,17675682,0,303,1
hg,157890,1,69601.14,5341.632227848799,68627334,1,69601.14,5341.632227848799,52245689,0,612,1
hg,157890,1,19573.834,1580.5345920753473,8798347,1,19573.834,1580.5345920753473,1917240,0,129,1
hg,157890,1,23405.97,2672.8431665766593,31076335,1,23405.97,2672.8431665766593,14802642,0,339,1
hg,157890,1,10449.828,1027.2138455482211,15228006,1,10449.828,1027.2138455482211,2460632,0,128,1
hg,157890,1,30870.285,3816.5047600524076,64610301,1,30870.285,3816.5047600524076,24147634,0,433,1
hg,157890,0,-1,-1,82990,0,-1,-1,36102,3,0,1
hg,157890,0,-1,-1,51971,0,-1,-1,22530,3,0,1
hg,157890,1,25859.783,2573.602720697539,47383369,1,25859.783,2573.602720697539,79620695,3,311,1
hg,157890,1,29240.322,2742.814400023321,55282716,1,29250.451,2332.3227128380354,92213345,3,326,0
hg,157890,1,8617.784,857.7107555833546,13164832,1,8617.784,857.7107555833546,22159128,3,155,1
hg,157890,1,130371.28,9896.042776468277,67836417,1,130417.01,9892.615112346923,120519172,3,526,0
hg,157890,1,14352.682,1140.9180269451144,27068749,1,14352.682,1140.9180269451144,49847601,3,293,1
hg,157890,1,103187.45,7285.753178587027,43095116,1,103187.45,7285.753178587027,88844490,3,738,1
hg,157890,1,120120.16,9255.601297619813,75133706,1,120120.16,9255.601297619813,124383225,3,882,1
hg,157890,1,31391.363,3193.081059150968,21825410,1,31391.363,3193.081059150968,33258429,3,366,1
hg,157890,1,54233.92,2760.39298612758,9004111,1,54233.92,2760.39298612758,17831853,3,387,1
hg,157890,1,48945.535,3250.60921043096,67635594,1,48945.535,3250.60921043096,122482783,3,663,1
hg,157890,1,15044.463,2060.783962945801,20097905,1,15044.463,2060.783962945801,36741469,3,363,1
hg,157890,1,35153.832,3246.0025667634713,61642492,1,35154.84,3213.5602192178476,105865256,3,501,0
hg,157890,1,37440.242,2241.954623855863,26323437,1,37440.242,2241.954623855863,43887807,3,332,1
hg,157890,1,3275.9658,251.5082807998657,178996,1,3275.9658,251.5082807998657,290314,3,11,1
hg,157890,1,33607.484,2792.5709877346585,7075177,1,33607.484,2792.5709877346585,14375921,3,186,1
hg,157890,1,43983.836,3016.8476377000134,14611000,1,43983.836,3016.8476377000134,26896160,3,250,1
hg,157890,1,25826.94,2444.3335302926484,41651068,1,25826.94,2444.3335302926484,73651356,3,485,1
hg,157890,1,22509.014,2548.0124167894633,46971360,1,22517.275,2299.9539709734236,81210509,3,449,0
hg,157890,1,27540.643,1767.8293629736231,51084493,1,27540.643,1767.8293629736231,90026275,3,321,1
hg,157890,1,25921.926,3069.110179733412,44661163,1,25925.156,2970.3793881741913,70961790,3,539,0
hg,157890,0,-1,-1,68234615,0,-1,-1,117972629,3,0,1
hg,157890,0,-1,-1,71971181,0,-1,-1,128100560,3,0,1
hg,157890,1,4168.12,502.3482587471007,5088405,1,4168.12,502.3482587471007,11146340,3,66,1
hg,157890,1,25094.02,1828.1778029082168,25764688,1,25094.02,1828.1778029082168,45638620,3,278,1
hg,157890,0,-1,-1,84222,0,-1,-1,33528,3,0,1
hg,157890,1,19167.664,2370.3001331772125,43532730,1,19167.664,2370.3001331772125,74644853,3,255,1
hg,157890,1,11278.185,1175.6277907396718,14519338,1,11278.185,1175.6277907396718,28807954,3,204,1
hg,157890,1,34899.86,3648.894233699524,54778317,1,34905.973,3405.458416894639,94511083,3,551,0
hg,157890,1,15052.837,937.7043231157576,27630482,1,15052.837,937.7043231157576,44146503,3,157,1
hg,157890,0,-1,-1,128994,0,-1,-1,78578,3,0,1
hg,157890,1,71572.77,5257.062975873533,58362783,1,71592.23,4914.54049730314,100957688,3,740,0
hg,157890,1,69804.44,5110.091010339463,54570552,1,69804.44,5110.091010339463,89866321,3,354,1
hg,157890,1,3778.538,562.0798538208007,4278614,1,3778.538,562.0798538208007,8094952,3,85,1
mp,647406,1,61221.246,4237.121670862171,60590580,1,61221.246,4237.121670862171,19882920,0,404,1
mp,647406,1,174529.08,14316.145627978201,327699485,1,174529.08,14316.145627978201,75687257,0,721,1
mp,647406,1,129755.42,9741.571572416704,375791598,1,129755.42,9741.571572416704,123814346,0,646,1
mp,647406,1,167035.9,10720.716876638124,455013780,1,167035.9,10720.716876638124,314882179,0,966,1
mp,647406,1,193428.16,13539.3331007072,435472811,1,193428.16,13539.3331007072,230649494,0,881,1
mp,647406,1,83275.836,6058.6275908857115,153380573,1,83275.836,6058.6275908857115,20646657,0,400,1
mp,647406,1,69718.42,4290.801763151896,185898960,1,69718.42,4290.801763151896,21444440,0,662,1
mp,647406,1,12494.189,1781.5801787719731,2596950,1,12494.189,1781.5801787719731,891190,0,114,1
mp,647406,1,36810.074,1696.7302993820947,6700786,1,36810.074,1696.7302993820947,5665071,0,115,1
mp,647406,1,221334.98,15286.700328246536,308565226,1,221334.98,15286.700328246536,220490292,0,1099,1
mp,647406,1,73745.01,4877.929152640888,82442174,1,73745.01,4877.929152640888,18225521,0,464,1
mp,647406,1,72597.08,4736.402861354829,78263382,1,72597.08,4736.402861354829,15732735,0,385,1
mp,647406,1,206062.06,16790.60719693649,386769853,1,206062.06,16790.60719693649,211336561,0,922,1
mp,647406,1,167495.48,10739.2605002428,332530204,1,167495.48,10739.2605002428,129523805,0,886,1
mp,647406,1,115210.164,9096.324412471604,232335221,1,115210.164,9096.324412471604,27522505,0,430,1
mp,647406,1,230039.98,14779.35466259129,426770769,1,230039.98,14779.35466259129,338892437,0,1722,1
mp,647406,1,45937.57,4352.943435265677,14533481,1,45937.57,4352.943435265677,3739069,0,281,1
mp,647406,1,98924.695,8516.398587655876,217756988,1,98924.695,8516.398587655876,56138079,0,565,1
mp,647406,1,178646.55,11186.067521908622,404636913,1,178646.55,11186.067521908622,190568799,0,926,1
mp,647406,1,218030.14,14903.207773117578,295858026,1,218030.14,14903.207773117578,98280292,0,1032,1
mp,647406,1,116727.42,7381.161250792492,168300219,1,116727.42,7381.161250792492,163262776,0,1032,1
mp,647406,1,61592.91,4942.847066536763,80168023,1,61592.91,4942.847066536763,7051602,0,268,1
mp,647406,1,85513.78,5650.291955726651,212758532,1,85513.78,5650.291955726651,24058724,0,397,1
mp,647406,1,167291.0,14838.951960101667,340265590,1,167291.0,14838.951960101667,101264266,0,749,1
mp,647406,1,154450.25,10791.916307410402,194084462,1,154450.25,10791.916307410402,111511299,0,1060,1
mp,647406,1,214285.81,12275.862135849713,549738251,1,214285.81,12275.862135849713,143281600,0,1178,1
mp,647406,1,161985.17,14794.96557360501,407194248,1,161985.17,14794.96557360501,217697476,0,827,1
mp,647406,1,148201.12,9545.72272840304,228159728,1,148201.12,9545.72272840304,83214228,0,1163,1
mp,647406,1,118888.42,8256.36849139566,97724974,1,118888.42,8256.36849139566,42216212,0,604,1
mp,647406,1,130731.56,9807.504393514258,358729395,1,130731.56,9807.504393514258,64053596,0,568,1
mp,647406,1,154411.2,14681.999340734286,235973953,1,154411.2,14681.999340734286,113502562,0,686,1
mp,647406,1,69380.31,6381.472249008994,61930221,1,69380.31,6381.472249008994,11686604,0,350,1
mp,647406,1,60217.0,3595.952385153087,55011405,1,60217.0,3595.952385153087,9548489,0,444,1
mp,647406,1,125030.35,8673.86104912758,292744911,1,125030.35,8673.86104912758,38064628,0,558,1
mp,647406,1,197435.88,11066.202193352821,494578493,1,197435.88,11066.202193352821,193744579,0,1423,1
mp,647406,1,150663.17,10606.863600619243,320022108,1,150663.17,10606.863600619243,74655026,0,715,1
mp,647406,1,182098.52,11048.764426720916,278342578,1,182098.52,11048.764426720916,77779075,0,993,1
mp,647406,1,110445.74,6535.053861917693,97688958,1,110445.74,6535.053861917693,117142169,0,584,1
mp,647406,1,6986.5083,535.0036745575496,1218399,1,6986.5083,535.0036745575496,891186,0,69,1
mp,647406,1,66190.23,4813.6008363346455,43220736,1,66190.23,4813.6008363346455,10766477,0,460,1
mp,647406,1,263650.3,16947.454543686723,356955298,1,263650.3,16947.454543686723,357194340,0,1351,1
mp,647406,1,157960.34,9848.742557689375,416241082,1,157960.34,9848.742557689375,255444882,0,809,1
mp,647406,1,35390.64,2420.9548764441342,15818052,1,35390.64,2420.9548764441342,6156174,0,209,1
mp,647406,1,110160.05,6688.687285885338,155729597,1,110160.05,6688.687285885338,23582897,0,541,1
mp,647406,0,-1,-1,460395652,0,-1,-1,701074358,0,0,1
mp,647406,1,70121.11,4063.588387785961,138473906,1,70121.11,4063.588387785961,21170623,0,260,1
mp,647406,1,219741.95,17449.659108653217,386935223,1,219741.95,17449.659108653217,269452847,0,1010,1
mp,647406,1,224662.06,15227.489405429886,434323473,1,224662.06,15227.489405429886,330788946,0,1511,1
mp,647406,1,208163.67,12868.24994520234,283444850,1,208163.67,12868.24994520234,146444352,0,950,1
mp,647406,1,15315.2705,1612.2751557094712,36528393,1,15315.2705,1612.2751557094712,17092774,0,357,1
mp,647406,1,166861.34,9768.677991270893,118552880,1,166861.34,9768.677991270893,66779500,0,966,1
mp,647406,1,127387.39,9610.206631180565,82237510,1,127387.39,9610.206631180565,44709427,0,501,1
mp,647406,1,93004.34,7091.659932814462,170752136,1,93004.34,7091.659932814462,20469956,0,488,1
mp,647406,1,91544.305,7079.783708767482,30475361,1,91544.305,7079.783708767482,18320358,0,372,1
mp,647406,1,230144.1,18632.96178791687,281649622,1,230144.1,18632.96178791687,198621042,0,885,1
mp,647406,1,133754.95,11474.527089520865,100283628,1,133754.95,11474.527089520865,64460153,0,790,1
mp,647406,0,-1,-1,101541,0,-1,-1,118089,0,0,1
mp,647406,1,59472.95,4039.824392020572,117222604,1,59472.95,4039.824392020572,28517884,0,272,1
mp,647406,1,167181.56,10471.753281594962,529544591,1,167181.56,10471.753281594962,219973283,0,918,1
mp,647406,1,140191.53,10599.405589400843,291789598,1,140191.53,10599.405589400843,40453115,0,617,1
mp,647406,1,116544.35,9103.774266861368,146788977,1,116544.35,9103.774266861368,37762884,0,634,1
mp,647406,1,215459.56,14756.801406383285,414310752,1,215459.56,14756.801406383285,323078846,0,1337,1
mp,647406,1,143555.86,11102.299665551998,297703075,1,143555.86,11102.299665551998,64641860,0,718,1
mp,647406,1,288724.22,21502.02267986394,436393389,1,288724.22,21502.02267986394,389189184,0,1740,1
mp,647406,1,153722.5,9098.471471659786,390556204,1,153722.5,9098.471471659786,179181761,0,1094,1
mp,647406,1,100541.85,7024.17074559709,212181633,1,100541.85,7024.17074559709,39667140,0,825,1
mp,647406,1,124024.79,9818.902585138723,367676801,1,124024.79,9818.902585138723,69364324,0,607,1
mp,647406,1,179566.58,13273.014525316394,410692958,1,179566.58,13273.014525316394,310304552,0,1128,1
mp,647406,1,139387.14,8460.53873474225,232568414,1,139387.14,8460.53873474225,65812973,0,970,1
mp,647406,1,143446.84,9061.035097830149,144450840,1,143446.84,9061.035097830149,47368680,0,779,1
mp,647406,1,204619.2,12243.25212956536,349374803,1,204619.2,12243.25212956536,106001634,0,1049,1
mp,647406,1,143586.73,10294.121313727912,216694408,1,143586.73,10294.121313727912,88085550,0,1115,1
mp,647406,1,244318.28,16165.33292553117,356970918,1,244318.28,16165.33292553117,166559613,0,1227,1
mp,647406,1,83204.76,6623.3461836845545,152636270,1,83204.76,6623.3461836845545,36615540,0,445,1
mp,647406,1,240401.44,15764.914312075205,324181191,1,240401.44,15764.914312075205,363814983,0,1644,1
mp,647406,1,131554.61,8817.119487077714,146859637,1,131554.61,8817.119487077714,28028963,0,548,1
mp,647406,1,115006.97,10325.896271149943,220745510,1,115006.97,10325.896271149943,39204734,0,741,1
mp,647406,1,58512.336,4152.063294227328,46136606,1,58512.336,4152.063294227328,19369341,0,449,1
mp,647406,1,181386.38,15046.103133312643,363865687,1,181386.38,15046.103133312643,228669706,0,851,1
mp,647406,1,12738.017,1130.2908887443543,2830401,1,12738.017,1130.2908887443543,716496,0,63,1
mp,647406,1,185858.56,12009.221746949346,267475916,1,185858.56,12009.221746949346,122335478,0,1087,1
mp,647406,1,50344.355,4690.253476083755,121051477,1,50344.355,4690.253476083755,9351557,0,231,1
mp,647406,1,13909.557,1596.1419631832694,44249695,1,13909.557,1596.1419631832694,11948672,0,249,1
mp,647406,1,92789.1,5850.059287958559,213110644,1,92789.1,5850.059287958559,15205379,0,548,1
mp,647406,1,134916.23,6514.69482307358,243060716,1,134916.23,6514.69482307358,77261132,0,1016,1
mp,647406,1,77259.375,4435.7302442782,80011340,1,77259.375,4435.7302442782,19909978,0,352,1
mp,647406,1,114468.805,6373.049751155175,299876982,1,114468.805,6373.049751155175,24591708,0,619,1
mp,647406,1,84203.99,5771.670568415637,66161744,1,84203.99,5771.670568415637,20742034,0,457,1
mp,647406,1,141964.12,10015.663618216928,155532791,1,141964.12,10015.663618216928,64261417,0,841,1
mp,647406,1,20831.277,1539.2643684926716,6211811,1,20831.277,1539.2643684926716,1346244,0,144,1
mp,647406,1,25837.588,2247.644321266991,5273431,1,25837.588,2247.644321266991,12804373,3,98,1
mp,647406,1,103607.86,10016.116098936902,213608500,1,103607.86,10016.116098936902,403705978,3,446,1
mp,647406,1,192449.05,16466.573661144943,451654855,1,192517.64,16101.289580436844,837554616,3,1275,0
mp,647406,1,124161.5,9548.360110318443,214801362,1,124206.06,9260.07194640717,292782217,3,996,0
mp,647406,1,214287.58,14890.155237113817,446395603,1,214287.58,14890.155237113817,726088743,3,1256,1
mp,647406,1,200755.52,12670.479192376826,370326571,1,200809.9,12535.662607760843,621098086,3,1138,0
mp,647406,1,12556.244,1201.39481073761,2920681,1,12556.244,1201.39481073761,6606160,3,65,1
mp,647406,0,-1,-1,773445,0,-1,-1,738107,3,0,1
mp,647406,1,111068.41,8932.07910117217,196687805,1,111101.055,8935.673006491383,270284481,3,442,0
mp,647406,1,243073.0,19208.864965083067,331080583,1,243094.52,19088.19462713849,525372522,3,1360,0
mp,647406,1,118883.75,10232.101175932077,376796341,1,118883.75,10232.101175932077,475838772,3,658,1
mp,647406,1,154987.5,11322.967405552454,341987251,1,154994.28,11210.322411297391,544469717,3,822,0
mp,647406,1,104366.914,7579.904696648318,203501532,1,104370.305,7576.2078088614535,302879244,3,476,0
mp,647406,1,63258.285,3667.736895716529,24233000,1,63258.293,3661.588369682855,40934584,3,231,0
mp,647406,1,16723.168,1662.6201524551948,41620709,1,16723.69,1444.386211677415,67245368,3,369,0
mp,647406,1,346177.0,23829.094340136522,425723408,1,346401.8,23766.000138994357,575188513,3,2172,0
mp,647406,1,11884.885,1188.8734338780816,13409200,1,11884.885,1188.8734338780816,25442655,3,253,1
mp,647406,1,169689.95,12565.297661460827,261666584,1,169782.84,12541.165929072738,443149390,3,974,0
mp,647406,0,-1,-1,181303,0,-1,-1,319304,3,0,1
mp,647406,1,80483.49,6972.753778168406,195712549,1,80483.49,6972.753778168406,285464009,3,698,1
