feasibleBellman,lengthBellman,timeBellman,solvingTimeBellman,feasibleDijkstra,lengthDijkstra,timeDijkstra,solvingTimeDijkstra,feasibleAStar,lengthAStar,timeAStar,solvingTimeAStar,mode
1,66783.34,4808.4006093749995,1,1,66783.34,4808.4006093749995,2,1,66783.34,4808.4006093749995,0,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,85231.15,6136.642828125,0,1,85231.15,6136.642828125,0,1,85231.15,6136.642828125,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,85233.234,6136.79315625,0,1,85233.234,6136.79315625,0,1,85233.234,6136.79315625,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
1,62971.0,4533.912,0,1,62971.0,4533.912,0,1,62971.0,4533.912,0,0
1,53746.15,3869.722828125,0,1,53746.15,3869.722828125,0,1,53746.15,3869.722828125,0,0
1,98278.0,7076.016,0,1,98278.0,7076.016,0,1,98278.0,7076.016,0,0
1,98275.1,7075.8073125,0,1,98275.1,7075.8073125,0,1,98275.1,7075.8073125,0,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,62970.0,4533.84,0,1,62970.0,4533.84,0,1,62970.0,4533.84,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,66786.59,4808.6348906250005,0,1,66786.59,4808.6348906250005,0,1,66786.59,4808.6348906250005,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
1,22262.234,1602.880875,0,1,22262.234,1602.880875,0,1,22262.234,1602.880875,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,53750.0,3870.0,0,1,53750.0,3870.0,0,1,53750.0,3870.0,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,62972.0,4533.984,0,1,62972.0,4533.984,0,1,62972.0,4533.984,0,0
1,53746.15,3869.722828125,0,1,53746.15,3869.722828125,0,1,53746.15,3869.722828125,0,0
1,94457.0,6800.904,0,1,94457.0,6800.904,0,1,94457.0,6800.904,0,0
1,107498.0,7739.856,0,1,107498.0,7739.856,0,1,107498.0,7739.856,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,89056.0,6412.032,0,1,89056.0,6412.032,0,1,89056.0,6412.032,0,0
1,116719.234,8403.78515625,0,1,116719.234,8403.78515625,0,1,116719.234,8403.78515625,0,0
1,76009.36,5472.673734375,0,1,76009.36,5472.673734375,0,1,76009.36,5472.673734375,0,0
1,89056.0,6412.032,0,1,89056.0,6412.032,0,1,89056.0,6412.032,0,0
1,116720.0,8403.84,0,1,116720.0,8403.84,0,1,116720.0,8403.84,0,0
1,44528.0,3206.016,0,1,44528.0,3206.016,0,1,44528.0,3206.016,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,85234.0,6136.848,0,1,85234.0,6136.848,0,1,85234.0,6136.848,0,0
1,53749.055,3869.932078125,0,1,53749.055,3869.932078125,0,1,53749.055,3869.932078125,0,0
1,76012.1,5472.8713125,0,1,76012.1,5472.8713125,0,1,76012.1,5472.8713125,0,0
1,76013.0,5472.936,0,1,76013.0,5472.936,0,1,76013.0,5472.936,0,0
1,98277.0,7075.944,0,1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0,0
1,94456.0,6800.832,0,1,94456.0,6800.832,0,1,94456.0,6800.832,0,0
1,53747.125,3869.7928593750003,0,1,53747.125,3869.7928593750003,0,1,53747.125,3869.7928593750003,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
1,22263.0,1602.936,0,1,22263.0,1602.936,0,1,22263.0,1602.936,0,0
1,62970.0,4533.84,0,1,62970.0,4533.84,0,1,62970.0,4533.84,0,0
1,44522.305,3205.6059375,0,1,44522.305,3205.6059375,0,1,44522.305,3205.6059375,0,0
1,116717.16,8403.635109375,0,1,116717.16,8403.635109375,0,1,116717.16,8403.635109375,0,0
1,66783.34,4808.4006093749995,0,1,66783.34,4808.4006093749995,0,1,66783.34,4808.4006093749995,0,0
1,53746.04,3869.714671875,0,1,53746.04,3869.714671875,0,1,53746.04,3869.714671875,0,0
1,125942.0,9067.824,0,1,125942.0,9067.824,0,1,125942.0,9067.824,0,0
1,22264.0,1603.008,0,1,22264.0,1603.008,0,1,22264.0,1603.008,0,0
1,107492.305,7739.445937500001,0,1,107492.305,7739.445937500001,0,1,107492.305,7739.445937500001,0,0
1,98277.0,7075.944,0,1,98277.0,7075.9439999999995,0,1,98277.0,7075.9439999999995,0,0
1,53749.0,3869.928,0,1,53749.0,3869.928,0,1,53749.0,3869.928,0,0
1,66792.0,4809.024,0,1,66792.0,4809.024,0,1,66792.0,4809.024,0,0
1,66789.1,4808.81559375,0,1,66789.1,4808.81559375,0,1,66789.1,4808.81559375,0,0
